"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CMRE^B","Costamare Inc.","21.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^b",
"CMRE^C","Costamare Inc.","22.826","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^c",
"CMRE^D","Costamare Inc.","23.0346","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^d",
"CMRE^E","Costamare Inc.","23.445","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^e",
"CSGP","CoStar Group, Inc.","718.11","$28.26B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","305.74","$134.99B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/cost",
"COTY","Coty Inc.","4.45","$3.4B","2013","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/coty",
"CPAH","CounterPath Corporation","4.95","$31.63M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cpah",
"ICBK","County Bancorp, Inc.","20.92","$133.43M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/icbk",
"COUP","Coupa Software Incorporated","290.79","$19.5B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/coup",
"CUZ","Cousins Properties Incorporated","30.07","$4.47B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cuz",
"CVA","Covanta Holding Corporation","9.32","$1.23B","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/cva",
"CVET","Covetrus, Inc.","17.88","$2B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvet",
"COWN","Cowen Inc.","16.21","$448.82M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cown",
"COWNL","Cowen Inc.","25.23","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownl",
"COWNZ","Cowen Inc.","24.94","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownz",
"CPF","CPB Inc.","15.04","$422.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cpf",
"CVU","CPI Aerostructures, Inc.","3.47","$41.15M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/cvu",
"CPSH","CPS Technologies Corp.","2.04","$26.94M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpsh",
"CRAI","CRA International,Inc.","38.01","$296.07M","1998","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/crai",
"CBRL","Cracker Barrel Old Country Store, Inc.","105.93","$2.51B","1981","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cbrl",
"BREW","Craft Brew Alliance, Inc.","15.63","$305.49M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/brew",
"CR","Crane Co.","57.91","$3.36B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cr",
"CRD.A","Crawford & Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crd.a",
"CRD.B","Crawford & Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crd.b",
"CREX","Creative Realities, Inc.","2.28","$22.47M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crex",
"CREXW","Creative Realities, Inc.","0.41","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crexw",
"BAP","Credicorp Ltd.","132.13","$10.54B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bap",
"CACC","Credit Acceptance Corporation","421.81","$7.44B","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cacc",
"GLDI","Credit Suisse AG","9.92","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gldi",
"SLVO","Credit Suisse AG","6.2939","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/slvo",
"USOI","Credit Suisse AG","4.56","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usoi",
"CIK","Credit Suisse Asset Management Income Fund, Inc.","2.71","$141.75M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cik",
"CS","Credit Suisse Group","10.31","$24.73B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cs",
"DHY","Credit Suisse High Yield Bond Fund","2","$207.01M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhy",
"CREE","Cree, Inc.","58.81","$6.36B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/cree",
"CRSA","Crescent Acquisition Corp","10.39","$324.69M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/crsa",
"CRSAU","Crescent Acquisition Corp","10.525","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/crsau",
"CRSAW","Crescent Acquisition Corp","1.36","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/crsaw",
"CCAP","Crescent Capital BDC, Inc.","12.7","$357.73M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccap",
"CPG","Crescent Point Energy Corporation","1.64","$867.49M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpg",
"CEQP","Crestwood Equity Partners LP","12.67","$927.1M","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/ceqp",
"CEQP^","Crestwood Equity Partners LP","5.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ceqp^",
"CRESY","Cresud S.A.C.I.F. y A.","2.99","$149.99M","1997","Finance","Real Estate","https://old.nasdaq.com/symbol/cresy",
"CXDO","Crexendo, Inc.","5.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cxdo",
"CRHM","CRH Medical Corporation","2.24","$160.3M","2015","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/crhm",
"CRH","CRH PLC","35.66","$27.99B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/crh",
"CRNX","Crinetics Pharmaceuticals, Inc.","16.94","$556.4M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crnx",
"CRSP","CRISPR Therapeutics AG","79.7","$4.96B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crsp",
"CRTO","Criteo S.A.","11.37","$701.8M","2013","Technology","Advertising","https://old.nasdaq.com/symbol/crto",
"CROX","Crocs, Inc.","35.9","$2.42B","2006","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/crox",
"CRON","Cronos Group Inc.","6.17","$2.15B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cron",
"CCRN","Cross Country Healthcare, Inc.","5.95","$222.89M","2001","Technology","Professional Services","https://old.nasdaq.com/symbol/ccrn",
"CRT","Cross Timbers Royalty Trust","7.13","$42.78M","1992","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crt",
"CAPL","CrossAmerica Partners LP","13.68","$518.01M","2012","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/capl",
"CFB","CrossFirst Bankshares, Inc.","9.42","$490.91M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cfb",
"CRWD","CrowdStrike Holdings, Inc.","107.27","$23.17B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crwd",
"CCI","Crown Castle International Corporation","170.72","$71.15B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cci",
"CCI^A","Crown Castle International Corporation","1533.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cci^a",
"CRWS","Crown Crafts, Inc.","4.96","$50.53M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/crws",
"CCK","Crown Holdings, Inc.","66.92","$9.01B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/cck",
"CRY","CryoLife, Inc.","19.62","$740.47M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cry",
"CYRX","CryoPort, Inc.","33.02","$1.26B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrx",
"CYRXW","CryoPort, Inc.","28.7","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrxw",
"CSGS","CSG Systems International, Inc.","41.17","$1.36B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/csgs",
"CCLP","CSI Compressco LP","0.7249","$34.32M","2011","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/cclp",
"CSPI","CSP Inc.","8.07","$34.33M","1982","Technology","EDP Services","https://old.nasdaq.com/symbol/cspi",
"CSWI","CSW Industrials, Inc.","69.8","$1.03B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/cswi",
"CSX","CSX Corporation","68.86","$52.71B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/csx",
"CTIC","CTI BioPharma Corp.","1.18","$86.94M","1997","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctic",
"CTO","CTO Realty Growth, Inc.","39.9","$188.06M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cto",
"CTS","CTS Corporation","19.67","$634.55M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/cts",
"CUBE","CubeSmart","28.58","$5.53B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cube",
"CUB","Cubic Corporation","47.65","$1.49B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cub",
"CUE","Cue Biopharma, Inc.","22.89","$651.22M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cue",
"CFR","Cullen/Frost Bankers, Inc.","70.56","$4.41B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfr",
"CULP","Culp, Inc.","9.16","$112.53M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/culp",
"CPIX","Cumberland Pharmaceuticals Inc.","3.24","$49.35M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cpix",
"CMI","Cummins Inc.","173.45","$25.59B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cmi",
"CMLS","Cumulus Media Inc.","4.08","$82.77M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cmls",
"CRIS","Curis, Inc.","1.18","$43.17M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cris",
"CURO","CURO Group Holdings Corp.","8.2","$334.02M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/curo",
"CW","Curtiss-Wright Corporation","87.92","$3.66B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cw",
"SRV","Cushing MLP & Infrastructure Total Return Fund","18","$30.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srv",
"SZC","Cushing NextGen Infrastructure Income Fund","30.79","$80.11M","2012","n/a","n/a","https://old.nasdaq.com/symbol/szc",
"CWK","Cushman & Wakefield plc","12.6","$2.78B","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/cwk",
"CUBB","Customers Bancorp, Inc","21.2499","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cubb",
"CUBI","Customers Bancorp, Inc","11.15","$351.13M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cubi",
"CUBI^C","Customers Bancorp, Inc","21.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^c",
"CUBI^D","Customers Bancorp, Inc","22.2099","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^d",
"CUBI^E","Customers Bancorp, Inc","21.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^e",
"CUBI^F","Customers Bancorp, Inc","19.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^f",
"CUTR","Cutera, Inc.","12.14","$212M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cutr",
"CVBF","CVB Financial Corporation","17.96","$2.43B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvbf",
"CVV","CVD Equipment Corporation","2.925","$19.4M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvv",
"CVI","CVR Energy Inc.","18.7","$1.88B","2007","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvi",
"UAN","CVR Partners, LP","0.89","$100.82M","2011","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/uan",
"CVS","CVS Health Corporation","64.7","$84.57B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvs",
"CYAN","Cyanotech Corporation","2.37","$14.29M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cyan",
"CYBR","CyberArk Software Ltd.","102.97","$3.99B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cybr",
"CYBE","CyberOptics Corporation","36.11","$259.17M","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/cybe",
"CYCC","Cyclacel Pharmaceuticals, Inc.","4.53","$22.02M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycc",
"CYCCP","Cyclacel Pharmaceuticals, Inc.","5.94","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyccp",
"CYCN","Cyclerion Therapeutics, Inc.","5.87","$162.92M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",
"CBAY","CymaBay Therapeutics Inc.","3.5","$241.09M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",
"CTEK","CynergisTek, Inc.","1.54","$16.09M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ctek",
"CELP","Cypress Environmental Partners, L.P. ","4.08","$49.81M","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/celp",
"CYRN","CYREN Ltd.","1.225","$73.74M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyrn",
"CONE","CyrusOne Inc","75.59","$8.71B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cone",
"CYTK","Cytokinetics, Incorporated","24.83","$1.48B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cytk",
"CTMX","CytomX Therapeutics, Inc.","8.41","$386.21M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",
"CTSO","Cytosorbents Corporation","9.96","$360.86M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",
